Date,Price_IDR,Open_IDR,High_IDR,Low_IDR,Volume_IDR
2020-11-23,9479375.95,9626286.67,9641016.0,9446856.65,6601417.899999999
2020-11-20,9617869.91,9583629.0,9658423.389999999,9564691.29,4789901.6
2020-11-19,9576551.27,9610792.18,9615191.85,9531980.7,5931902.899999999
2020-11-18,9636616.33,9694577.2,9696490.1,9585159.32,5914686.8
2020-11-17,9718679.74,9732835.2,9763059.02,9703567.83,4204554.2
2020-11-16,9730922.299999999,9745842.92,9771093.2,9585733.19,4321241.1
2020-11-14,9745269.049999999,9748329.69,9779701.25,9736852.29,432315.39999999997
2020-11-13,9747373.24,9686160.44,9786587.69,9686160.44,4560353.6
2020-11-12,9689221.08,9631834.08,9726522.629999999,9616530.879999999,5302558.8
2020-11-11,9608496.7,9668179.18,9675448.2,9566412.9,5943380.3
2020-11-10,9671813.69,9593193.5,9691707.85,9593193.5,6945739.899999999
2020-11-09,9525285.549999999,10004467.0,10048463.7,9473828.54,13112929.5
2020-11-06,9983425.1,9927951.0,10040812.1,9901552.98,7001214.0
2020-11-05,9928142.29,9777788.35,9962191.91,9762485.15,72690.2
2020-11-04,9723079.41,9827523.75,9842826.95,9715619.1,177899.69999999998
2020-11-03,9853156.61,9761337.41,9865207.879999999,9705480.73,61212.799999999996
2020-11-02,9761911.28,9701272.35,9768797.719999999,9675830.78,133903.0
2020-10-30,9687116.889999999,9635277.299999999,9715619.1,9602184.129999999,929669.3999999999
2020-10-29,9617296.04,9649432.76,9681186.9,9587837.379999999,4185425.1999999997
2020-10-28,9656893.07,9739530.35,9765163.209999999,9623034.74,5172481.6
2020-10-27,9752729.36,9755598.709999999,9777023.19,9711028.139999999,3936748.1999999997
2020-10-26,9746799.37,9695724.94,9774919.0,9666074.99,4728688.8
2020-10-23,9721357.799999999,9717723.29,9763441.6,9690560.11,4357586.2
2020-10-22,9706245.889999999,9788309.299999999,9791369.94,9672196.27,4365237.8
2020-10-21,9815663.77,9755790.0,9831923.42,9749477.43,5099791.399999999
2020-10-20,9743738.73,9696107.52,9751964.2,9669900.79,4525921.399999999
2020-10-19,9708158.79,9680995.61,9750051.299999999,9616339.59,4055348.0
2020-10-16,9680230.45,9691899.139999999,9729009.4,9664162.09,3892751.5
2020-10-15,9712749.75,9656319.2,9726905.209999999,9632599.24,5488110.1
2020-10-14,9681952.06,9628199.57,9711984.59,9626860.54,4787988.7
2020-10-13,9623034.74,9751964.2,9780848.99,9608687.99,6450298.8
2020-10-12,9787544.139999999,9755790.0,9801317.02,9752729.36,4189251.0
2020-10-09,9731304.879999999,9641016.0,9753494.52,9641016.0,5828606.3
2020-10-08,9610218.31,9586498.35,9654406.299999999,9564500.0,5698529.1
2020-10-07,9589941.57,9630686.34,9648093.73,9547283.9,6614808.2
2020-10-06,9682525.93,9686351.73,9766884.82,9665309.83,5579929.3
2020-10-05,9719253.61,9564691.29,9731113.59,9564691.29,26780.6
2020-10-01,9630495.049999999,9621695.709999999,9653449.85,9596828.01,21041.899999999998
2020-09-30,9608879.28,9651536.95,9660145.0,9577890.299999999,59299.899999999994
2020-09-29,9680613.03,9582863.84,9688838.5,9550153.25,89906.3
2020-09-28,9550727.12,9468663.709999999,9565456.45,9413763.48,1710132.5999999999
2020-09-25,9476315.31,9543458.1,9549579.379999999,9436335.7,5998854.399999999
2020-09-24,9556657.11,9468855.0,9571769.02,9429066.68,7923231.8
2020-09-23,9483393.04,9631451.5,9654406.299999999,9470767.9,8118347.6
2020-09-22,9651345.66,9686351.73,9707967.5,9600845.1,7075817.1
2020-09-21,9662440.48,9896196.86,9896196.86,9540014.879999999,10176628.0
2020-09-18,9901935.559999999,9870181.42,9925846.809999999,9854304.35,5015623.8
2020-09-17,9851052.42,9899257.5,9899257.5,9804951.53,6622459.8
2020-09-16,9923360.04,9918195.209999999,9972904.15,9911117.48,6478992.3
2020-09-15,9912265.219999999,9924125.2,9985146.709999999,9874389.799999999,6750624.1
2020-09-14,9900979.11,9859086.6,9925081.65,9832879.87,5511064.899999999
2020-09-11,9830966.969999999,9862338.53,9897153.309999999,9814133.45,5591406.7
2020-09-10,9914943.28,9837279.54,9925846.809999999,9816046.35,6490469.7
2020-09-09,9848756.94,9803612.5,9858321.44,9749668.719999999,6396737.6
2020-09-08,9838618.57,9755790.0,9851052.42,9701081.06,8510492.1
2020-09-07,9784292.209999999,9728052.95,9810116.36,9715427.81,4026654.5
2020-09-04,9703759.12,9751964.2,9751964.2,9660336.29,26780.6
2020-09-03,9711410.719999999,9708923.95,9759998.379999999,9660527.58,66951.5
2020-09-02,9674874.33,9762485.15,9786396.4,9660145.0,19129.0
2020-09-01,9759041.93,9857747.57,9891223.32,9749286.139999999,285022.1
2020-08-31,9774727.709999999,9806864.43,9812220.549999999,9736852.29,874195.2999999999
2020-08-28,9765354.5,9755790.0,9831349.549999999,9669900.79,6046676.899999999
2020-08-27,9661484.03,9889693.0,9893710.09,9605244.77,10241666.6
2020-08-26,9874198.51,9769180.299999999,9899066.209999999,9662631.77,9302432.7
2020-08-25,9743547.44,9852965.32,9863486.27,9729009.4,7563606.6
2020-08-24,9829436.65,9939237.11,9994902.5,9806673.139999999,9063320.2
2020-08-21,9955688.049999999,10023596.0,10061471.42,9823697.95,11316716.4
2020-08-20,10004849.58,10042725.0,10073140.11,9920299.4,10656765.9
2020-08-19,10104702.959999999,10248553.04,10288723.94,10043681.45,10798320.5
2020-08-18,10279542.02,10212399.23,10364092.2,9925655.52,13535680.399999999
2020-08-17,10221581.15,10036603.719999999,10260795.6,9998728.299999999,8403369.7
2020-08-14,10033351.79,10100303.29,10138370.0,9947080.0,9070971.799999999
2020-08-13,10166680.92,10014605.37,10186192.5,9950905.799999999,10425305.0
2020-08-12,10043681.45,9694577.2,10107763.6,9569473.54,17633112.2
2020-08-11,9974625.76,10549643.5,10549643.5,9933498.41,15465796.5
2020-08-10,10567433.469999999,10501821.0,10647201.4,10501821.0,6809924.0
2020-08-07,10524393.219999999,10779382.79,10807693.709999999,10506603.25,10251231.1
2020-08-06,10734620.93,10598422.45,10750306.709999999,10597466.0,8734301.4
2020-08-05,10635150.129999999,10501821.0,10702484.209999999,10463754.29,7651.599999999999
2020-08-04,10479631.36,10347641.26,10511385.5,10260986.889999999,21041.899999999998
2020-08-03,10315695.83,10327364.52,10327364.52,10253144.0,28693.5
2020-07-31,10249700.78,10329468.709999999,10329660.0,10178540.9,128164.29999999999
2020-07-30,10135691.94,10195948.29,10212590.52,10083852.35,707773.0
2020-07-29,10177967.03,10115032.62,10200156.67,10037942.75,5516803.6
2020-07-28,10086912.99,10021683.1,10108528.76,9822932.79,10519037.1
2020-07-27,9990502.83,9889693.0,10018813.75,9889693.0,7552129.199999999
2020-07-24,9778744.799999999,9717532.0,9799786.7,9692473.01,7464135.8
2020-07-23,9710262.98,9564500.0,9750051.299999999,9564500.0,8690304.7
2020-07-22,9586498.35,9513616.86,9610027.02,9495635.6,8904549.5
2020-07-21,9480141.11,9397695.12,9487792.709999999,9385835.139999999,6035199.5
2020-07-20,9386026.43,9373210.0,9409555.1,9352359.389999999,5306384.6
2020-07-17,9373401.29,9337247.48,9389660.94,9327300.4,5358032.899999999
2020-07-16,9337056.19,9396356.09,9420267.34,9326343.95,5746351.6
2020-07-15,9408024.78,9419119.6,9425432.17,9363836.79,7207807.199999999
2020-07-14,9426197.33,9401903.5,9430405.709999999,9337056.19,7938535.0
2020-07-13,9407642.2,9357906.799999999,9422562.82,9357906.799999999,6551682.5
2020-07-10,9350829.07,9354081.0,9414719.93,9321752.99,7355100.5
2020-07-09,9353315.84,9391382.549999999,9430214.42,9331126.2,8847162.5
2020-07-08,9403816.4,9316014.29,9433848.93,9303389.15,8139389.5
2020-07-07,9334186.84,9220178.0,9340499.41,9202961.9,8418672.9
2020-07-06,9229168.629999999,9177329.04,9239307.0,9149400.7,6934262.5
2020-07-03,9246193.44,9431362.16,9431362.16,9201049.0,13390.3
2020-07-02,9265513.73,9246958.6,9283112.41,9176181.299999999,17216.1
2020-07-01,9258436.0,9370531.94,9377035.799999999,9229933.79,63125.7
2020-06-30,9346620.69,9227255.73,9373018.709999999,9227255.73,120512.7
2020-06-29,9219030.26,9262261.799999999,9280051.77,9197223.2,715424.6
2020-06-26,9251358.27,9187658.7,9264365.99,9148444.25,5013710.899999999
2020-06-25,9172738.08,9191101.92,9210039.629999999,9149400.7,5386726.399999999
2020-06-24,9202005.45,9185554.51,9262453.09,9175990.01,8125999.199999999
2020-06-23,9217499.94,9162599.709999999,9225342.83,9129506.54,6832878.8
2020-06-22,9165086.48,9181728.709999999,9231464.11,9142131.68,8087741.199999999
2020-06-19,9164130.03,9048017.0,9170060.02,9048017.0,7200155.6
2020-06-18,9053373.12,9046104.1,9095839.5,9015497.7,7628645.199999999
2020-06-17,9051842.799999999,9060068.27,9077284.37,8994455.799999999,6762101.5
2020-06-16,9092778.86,9028888.0,9107316.9,8985656.459999999,8963849.4
2020-06-15,8990438.709999999,9028888.0,9036922.18,8908184.01,8087741.199999999
2020-06-12,9052799.25,9067146.0,9084935.969999999,9004594.17,7804632.0
2020-06-11,9068102.45,8946059.43,9111142.7,8946059.43,10228276.299999999
2020-06-10,8919661.41,8916792.06,8975900.67,8895367.58,6618634.0
2020-06-09,8913157.549999999,8812730.299999999,8926739.139999999,8792070.98,7978705.899999999
2020-06-08,8820381.9,8761082.0,8832815.75,8755725.879999999,7523435.699999999
2020-06-05,8865526.34,8942807.5,8953328.45,8818469.0,11477.4
2020-06-04,8948737.49,8875664.709999999,9014541.25,8844293.15,15303.199999999999
2020-06-03,8838171.87,8942807.5,8962127.79,8828033.5,34432.2
2020-06-02,8951606.84,9007846.1,9062363.75,8943381.37,42083.799999999996
2020-06-01,8994073.219999999,8971501.0,9047825.709999999,8933625.58,384301.61
2020-05-29,8963466.82,8910096.91,8976091.959999999,8888863.719999999,4621566.399999999
2020-05-28,8890011.459999999,8940894.6,8977239.7,8875856.0,6798446.6
2020-05-27,8923104.629999999,8873943.1,8932860.42,8771602.95,9084362.1
2020-05-26,8874516.969999999,8999620.629999999,9019323.5,8857109.58,7846715.8
2020-05-25,8981639.37,8952372.0,8996177.41,8926739.139999999,3303578.3
2020-05-22,9001533.53,8879681.799999999,9013202.219999999,8879681.799999999,8206341.0
2020-05-21,8879107.93,8979917.76,8986804.2,8850031.85,7796980.399999999
2020-05-20,9015306.41,9022192.85,9063320.2,8961936.5,7712812.8
2020-05-19,8997516.44,8924826.24,9025062.2,8887907.27,9143662.0
2020-05-18,8924061.08,9086275.0,9175224.85,8904549.5,12573491.7
2020-05-15,9057964.08,8893072.1,9070971.799999999,8891159.2,9761528.7
2020-05-14,8920043.99,8803165.799999999,8939938.15,8803165.799999999,9180007.1
2020-05-13,8796088.07,8729327.86,8815982.23,8708859.83,7923231.8
2020-05-12,8729519.15,8765099.09,8793601.299999999,8713450.79,7240326.5
2020-05-11,8758212.65,8769116.18,8795514.2,8724545.61,7573171.1
2020-05-08,8764907.799999999,8808904.5,8864952.469999999,8751708.79,10144108.7
2020-05-07,8827459.629999999,8694130.5,8841806.379999999,8675957.95,7804632.0
2020-05-06,8682079.23,8741953.0,8770646.5,8671175.7,7267107.1
2020-05-05,8711155.31,8684566.0,8720911.1,8563670.719999999,43996.7
2020-05-04,8753812.98,8685139.87,8816556.1,8674810.209999999,93732.09999999999
2020-05-01,8656063.79,8551236.87,8680740.2,8501118.889999999,59299.899999999994
2020-04-30,8540524.629999999,8730858.18,8753621.69,8455018.0,407447.7
2020-04-29,8692026.31,8854814.1,8858257.32,8684757.29,914366.2
2020-04-28,8835302.52,8854814.1,8863039.57,8751517.5,4856853.1
2020-04-27,8866865.37,8866674.08,8928078.17,8847162.5,7041384.899999999
2020-04-24,8904549.5,8893263.389999999,8961936.5,8829946.4,8368937.5
2020-04-23,8890202.75,8894793.709999999,8929417.2,8832050.59,8164257.199999999
2020-04-22,8835493.81,8733536.24,8854814.1,8698912.75,6266469.109999999
2020-04-21,8681314.07,8748648.15,8851944.75,8627179.0,5964422.2
2020-04-20,8746543.959999999,8684566.0,8789584.209999999,8658741.85,4707646.899999999
2020-04-17,8771602.95,8991586.45,8991586.45,8684566.0,6176754.1
2020-04-16,9029461.87,8949120.07,9046104.1,8890776.62,4143341.4
2020-04-15,8932477.84,8894793.709999999,8948928.78,8805078.7,4990756.1
2020-04-13,8850988.299999999,8703503.709999999,8868204.4,8703503.709999999,3732067.9
2020-04-09,8661419.91,8602311.299999999,8671175.7,8570174.58,2517376.4
2020-04-08,8597337.76,8562522.98,8608050.0,8541098.5,2417905.6
2020-04-07,8616275.469999999,8416760.0,8856535.709999999,8416760.0,3938661.0999999996
2020-04-03,8473764.42,8453105.1,8493276.0,8389979.4,15303.199999999999
2020-04-01,8336035.62,8197541.659999999,8348852.05,8187212.0,9564.5
2020-03-31,8268510.25,8488111.17,8493084.709999999,8236947.399999999,55474.1
2020-03-30,8394379.07,8263728.0,8451192.2,8263728.0,175986.8
2020-03-27,8338331.1,8324940.8,8370659.109999999,8232165.149999999,3942486.9
2020-03-26,8346173.989999999,8110696.0,8397631.0,8034180.0,6589940.5
2020-03-25,8170569.77,8053309.0,8204236.81,7919406.0,6148060.6
2020-03-24,8009886.17,7929161.79,8067847.04,7673598.35,7666903.199999999
2020-03-23,7903528.93,7779381.72,7938535.0,7617167.8,8382327.8
2020-03-20,7731750.51,7660973.21,7840403.2299999995,7629601.649999999,8946633.299999999
2020-03-19,7630366.81,7594213.0,7684119.3,7483456.09,9459290.5
2020-03-18,7606455.56,7697318.31,7743419.199999999,7530704.72,13860873.399999999
2020-03-17,7704969.909999999,7603777.5,7833325.5,7402923.0,15794815.299999999
2020-03-16,7565136.92,7805014.58,7898555.39,7349170.51,20452726.8
2020-03-13,7724672.779999999,8034180.0,8050439.649999999,7681249.949999999,12743739.799999999
2020-03-12,8075689.93,8284961.1899999995,8343113.35,7957855.29,14356314.5
2020-03-11,8289360.859999999,8357460.1,8385771.02,8277118.3,6720017.699999999
2020-03-10,8358225.26,8470321.2,8470321.2,8323219.1899999995,4573743.899999999
2020-03-09,8475677.32,8455018.0,8558314.6,8384049.409999999,11701209.299999999
2020-03-06,8435506.42,8455018.0,8585286.49,8303325.029999999,14585862.5
2020-03-05,8392657.459999999,8235034.5,8465538.95,8235034.5,70777.3
2020-03-04,8270423.149999999,8244599.0,8349617.21,8226617.739999999,17216.1
2020-03-03,8244599.0,8043744.5,8278457.33,8026528.399999999,13390.3
2020-03-02,8037431.93,8228148.06,8228148.06,7974688.81,59299.899999999994
2020-02-28,7988844.27,8101131.5,8225470.0,7890329.92,855066.2999999999
2020-02-27,8071098.97,8122173.399999999,8174778.149999999,8063638.659999999,3519736.0
2020-02-26,8100940.21,8124086.3,8174778.149999999,8035327.739999999,5159091.3
2020-02-25,8163300.75,8256076.399999999,8263728.0,8083341.529999999,6366131.2
2020-02-24,8312698.239999999,8177647.5,8337374.649999999,8177647.5,7479439.0
2020-02-21,8131929.1899999995,8034180.0,8143406.59,8034180.0,3762674.3
2020-02-20,8012372.9399999995,7936239.52,8031693.2299999995,7917493.1,5346555.5
2020-02-19,7931457.27,7919406.0,7935856.9399999995,7886886.699999999,3649813.1999999997
2020-02-18,7902381.1899999995,7808457.8,7908502.47,7804632.0,4260028.3
2020-02-17,7782824.9399999995,7809605.54,7812857.47,7777851.399999999,2121406.1
2020-02-14,7819743.909999999,7745140.81,7826056.4799999995,7745140.81,2878914.5
2020-02-13,7762548.199999999,7742271.46,7771156.25,7739593.399999999,2855959.6999999997
2020-02-12,7733280.83,7718934.08,7740358.56,7699613.79,2702927.6999999997
2020-02-11,7719125.37,7749157.899999999,7749157.899999999,7698083.47,3403049.0999999996
2020-02-10,7767713.029999999,7753557.569999999,7773069.149999999,7737871.79,2494421.6
2020-02-07,7759296.27,7717595.05,7772686.569999999,7695979.279999999,3820061.3
2020-02-06,7706500.2299999995,7659825.47,7717595.05,7646243.88,2986036.9
2020-02-05,7692344.77,7783590.1,7785503.0,7670729.0,7651.599999999999
2020-02-04,7662312.239999999,7769817.22,7812092.31,7603777.5,19129.0
2020-02-03,7772686.569999999,7876939.62,7876939.62,7764461.1,36345.1
2020-02-01,7861827.71,7890521.21,7903146.35,7823952.29,1402155.7
2020-01-31,7845185.4799999995,7745332.1,7873687.6899999995,7745332.1,219983.5
2020-01-30,7823187.13,7728116.0,7840977.1,7728116.0,946885.5
2020-01-29,7713004.09,7670729.0,7724290.199999999,7655999.67,2532679.6
2020-01-28,7689858.0,7751644.67,7758913.6899999995,7676467.699999999,3711026.0
2020-01-27,7758148.529999999,7728116.0,7789520.09,7728116.0,3843016.0999999996
2020-01-24,7713195.38,7678189.31,7727924.71,7638018.409999999,4481924.7
2020-01-23,7700378.949999999,7635722.93,7704013.46,7614489.739999999,4082128.5999999996
2020-01-22,7631131.97,7615828.77,7639931.31,7601099.4399999995,2919085.4
2020-01-21,7630940.68,7651600.0,7680293.5,7586561.399999999,4719124.3
2020-01-20,7637635.83,7649687.1,7649687.1,7626732.3,1914812.9
2020-01-17,7636296.8,7603586.21,7643757.109999999,7591152.359999999,2964995.0
2020-01-16,7589622.04,7567814.9799999995,7606072.9799999995,7567814.9799999995,3026207.8
2020-01-15,7574701.42,7575084.0,7594021.71,7549068.56,3479565.0999999996
2020-01-14,7545051.47,7555955.0,7560737.25,7513871.199999999,3653639.0
2020-01-13,7563797.89,7613533.29,7613533.29,7557867.899999999,3890838.5999999996
2020-01-10,7622715.21,7598230.09,7630175.52,7565519.5,5092139.8
2020-01-09,7614489.739999999,7683162.85,7683162.85,7573936.26,5264300.8
2020-01-08,7666520.62,7803101.68,7894538.3,7631131.97,9126445.9
2020-01-07,7773069.149999999,7705161.199999999,7778999.14,7686223.489999999,5254736.3
2020-01-06,7737297.92,7699422.5,7852263.21,7699422.5,6345089.3
2020-01-03,7637253.25,7559780.8,7651982.58,7553276.9399999995,40170.9
2020-01-02,7502393.8,7451319.37,7591343.649999999,7442137.449999999,47822.5
2020-01-01,7448450.02,7456484.199999999,7473126.43,7441181.0,22954.8
2019-12-31,7460118.71,7463944.51,7479247.71,7435251.01,120512.7
2019-12-30,7426451.67,7458970.97,7459162.26,7403114.29,1065485.3
2019-12-27,7456101.62,7423008.449999999,7459353.55,7400053.649999999,2203660.8
2019-12-26,7415739.43,7393358.5,7425112.64,7387428.51,3152459.1999999997
2019-12-24,7388384.96,7314929.6,7392210.76,7314929.6,2655105.1999999997
2019-12-23,7313207.989999999,7268828.71,7320668.3,7268828.71,1951158.0
2019-12-20,7269402.58,7283558.04,7291974.8,7262324.85,2305044.5
2019-12-19,7290061.899999999,7268637.42,7295800.6,7246065.199999999,2500160.3
2019-12-18,7256012.279999999,7256968.7299999995,7267872.26,7234013.93,2312696.1
2019-12-17,7261559.6899999995,7242813.27,7266533.2299999995,7240326.5,2293567.1
2019-12-16,7244726.17,7219284.6,7259072.92,7218328.149999999,2496334.5
2019-12-13,7226171.04,7175670.4799999995,7232674.899999999,7154246.0,4196902.6
2019-12-12,7184661.109999999,7221006.21,7277436.76,7173375.0,4325066.899999999
2019-12-11,7210293.97,7192886.58,7219475.89,7183704.66,2085061.0
2019-12-10,7193269.16,7193269.16,7216989.12,7182939.5,2371996.0
2019-12-09,7199773.02,7225788.46,7225788.46,7194416.899999999,1763693.7999999998
2019-12-06,7220814.92,7285662.2299999995,7301539.3,7213737.1899999995,3230888.1
2019-12-05,7287192.55,7315886.05,7315886.05,7230762.0,5738.7
2019-12-04,7304982.52,7376716.27,7376716.27,7284514.489999999,9564.5
2019-12-03,7320094.43,7244917.46,7345536.0,7238413.6,28693.5
2019-12-02,7252760.35,7314929.6,7314929.6,7214502.35,170248.1
2019-11-29,7261559.6899999995,7225023.3,7282410.3,7213737.1899999995,816808.2999999999
2019-11-28,7226936.199999999,7175479.1899999995,7237839.7299999995,7175479.1899999995,1817255.0
2019-11-27,7188295.62,7221771.37,7221771.37,7179113.699999999,2255309.1
2019-11-26,7225979.75,7220623.63,7236500.699999999,7195373.35,3012817.5
2019-11-25,7227318.779999999,7248169.39,7250847.449999999,7218519.4399999995,2850221.0
2019-11-22,7255055.83,7264237.75,7297713.5,7250847.449999999,3896577.3
2019-11-21,7263472.59,7298861.239999999,7307278.0,7258499.05,3831538.6999999997
2019-11-20,7298669.949999999,7310721.22,7331189.25,7272845.8,4506792.399999999
2019-11-19,7308425.739999999,7311677.67,7313016.699999999,7253716.8,4757382.3
2019-11-18,7312634.12,7258116.47,7316651.21,7232674.899999999,4443666.7
2019-11-15,7269402.58,7314164.4399999995,7314164.4399999995,7254099.38,3303578.3
2019-11-14,7320477.01,7289296.739999999,7325450.55,7280497.399999999,3938661.0999999996
2019-11-13,7289488.029999999,7234587.8,7297713.5,7230762.0,4418799.0
2019-11-12,7219284.6,7202068.5,7230762.0,7181409.18,2467641.0
2019-11-11,7209337.52,7213545.899999999,7240326.5,7179496.279999999,3305491.1999999997
